example_id                                                                  | status | run_time        |
./spec/services/health_service_spec.rb[1:1:2:1]                             | passed | 0.00069 seconds |
./spec/services/health_service_spec.rb[1:1:3:1]                             | passed | 0.00044 seconds |
./spec/services/health_service_spec.rb[1:1:3:2]                             | passed | 0.00077 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:1:1]                       | passed | 0.00024 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:1:2]                       | passed | 0.00026 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:1:3]                       | passed | 0.00023 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:1:4]                       | passed | 0.00027 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:2:1]                       | passed | 0.00022 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:2:2]                       | passed | 0.00021 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:2:3]                       | passed | 0.00021 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:2:4]                       | passed | 0.00024 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:3:1]                       | passed | 0.00029 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:3:2]                       | passed | 0.00024 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:3:3]                       | passed | 0.00024 seconds |
./spec/services/utils/format_helper_spec.rb[1:1:1]                          | passed | 0.00023 seconds |
./spec/services/utils/format_helper_spec.rb[1:1:2]                          | passed | 0.00023 seconds |
./spec/services/utils/format_helper_spec.rb[1:1:3]                          | passed | 0.00031 seconds |
./spec/services/utils/format_helper_spec.rb[1:1:4]                          | passed | 0.00022 seconds |
./spec/services/utils/format_helper_spec.rb[1:2:1]                          | passed | 0.00022 seconds |
./spec/services/utils/format_helper_spec.rb[1:2:2]                          | passed | 0.00021 seconds |
./spec/services/utils/format_helper_spec.rb[1:2:3]                          | passed | 0.0003 seconds  |
./spec/services/utils/format_helper_spec.rb[1:2:4]                          | passed | 0.00022 seconds |
./spec/services/utils/format_helper_spec.rb[1:2:5]                          | passed | 0.00022 seconds |
./spec/services/utils/format_helper_spec.rb[1:3:1]                          | passed | 0.00034 seconds |
./spec/services/utils/format_helper_spec.rb[1:3:2]                          | passed | 0.00022 seconds |
./spec/services/utils/format_helper_spec.rb[1:3:3]                          | passed | 0.00023 seconds |
./spec/services/utils/format_helper_spec.rb[1:4:1]                          | passed | 0.00022 seconds |
./spec/services/utils/format_helper_spec.rb[1:4:2]                          | passed | 0.00022 seconds |
./spec/services/utils/format_helper_spec.rb[1:4:3]                          | passed | 0.00027 seconds |
./spec/services/utils/format_helper_spec.rb[1:5:1]                          | passed | 0.00022 seconds |
./spec/services/utils/format_helper_spec.rb[1:5:2]                          | passed | 0.00024 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:1:1]                        | passed | 0.00023 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:1:2]                        | passed | 0.00024 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:2:1]                        | passed | 0.00026 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:2:2]                        | passed | 0.00031 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:3:1]                        | passed | 0.00023 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:3:2]                        | passed | 0.00032 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:4:1]                        | passed | 0.00023 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:4:2]                        | passed | 0.00038 seconds |
