example_id                                                                  | status | run_time        |
./spec/services/debug/redis_service_spec.rb[1:1:1]                          | passed | 0.00062 seconds |
./spec/services/debug/redis_service_spec.rb[1:1:2]                          | passed | 0.00068 seconds |
./spec/services/default_cache_strategy_spec.rb[1:1:1:1]                     | passed | 0.005 seconds   |
./spec/services/default_cache_strategy_spec.rb[1:1:1:2]                     | passed | 0.00036 seconds |
./spec/services/default_cache_strategy_spec.rb[1:1:2:1]                     | passed | 0.00029 seconds |
./spec/services/default_cache_strategy_spec.rb[1:1:3:1]                     | passed | 0.00036 seconds |
./spec/services/default_cache_strategy_spec.rb[1:2:1:1]                     | passed | 0.00048 seconds |
./spec/services/default_cache_strategy_spec.rb[1:2:2:1]                     | passed | 0.00042 seconds |
./spec/services/default_cache_strategy_spec.rb[1:2:3:1]                     | passed | 0.00041 seconds |
./spec/services/default_cache_strategy_spec.rb[1:3:1:1]                     | passed | 0.00032 seconds |
./spec/services/default_cache_strategy_spec.rb[1:3:2:1]                     | passed | 0.00029 seconds |
./spec/services/default_cache_strategy_spec.rb[1:3:3:1]                     | passed | 0.00027 seconds |
./spec/services/default_cache_strategy_spec.rb[1:3:4:1]                     | passed | 0.00028 seconds |
./spec/services/default_cache_strategy_spec.rb[1:4:1:1]                     | passed | 0.00031 seconds |
./spec/services/default_cache_strategy_spec.rb[1:4:2:1]                     | passed | 0.00031 seconds |
./spec/services/default_cache_strategy_spec.rb[1:4:3:1]                     | passed | 0.00027 seconds |
./spec/services/default_cache_strategy_spec.rb[1:4:4:1]                     | passed | 0.00031 seconds |
./spec/services/default_cache_strategy_spec.rb[1:5:1:1:1]                   | passed | 0.00031 seconds |
./spec/services/default_cache_strategy_spec.rb[1:5:1:2:1]                   | passed | 0.00037 seconds |
./spec/services/default_cache_strategy_spec.rb[1:5:2:1]                     | passed | 0.0003 seconds  |
./spec/services/exchange_rate_service_spec.rb[1:1:1:1]                      | passed | 0.00078 seconds |
./spec/services/exchange_rate_service_spec.rb[1:1:2:1]                      | passed | 0.00091 seconds |
./spec/services/exchange_rate_service_spec.rb[1:1:3:1]                      | passed | 0.00077 seconds |
./spec/services/exchange_rate_service_spec.rb[1:1:3:2]                      | passed | 0.0007 seconds  |
./spec/services/exchange_rate_service_spec.rb[1:2:1]                        | passed | 0.00032 seconds |
./spec/services/exchange_rate_service_spec.rb[1:2:2]                        | passed | 0.00073 seconds |
./spec/services/exchange_rate_service_spec.rb[1:3:1]                        | passed | 0.00058 seconds |
./spec/services/health_service_spec.rb[1:1:1:1]                             | passed | 0.00043 seconds |
./spec/services/health_service_spec.rb[1:1:2:1]                             | passed | 0.00054 seconds |
./spec/services/health_service_spec.rb[1:1:3:1]                             | passed | 0.00033 seconds |
./spec/services/health_service_spec.rb[1:1:3:2]                             | passed | 0.00036 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:1:1]                       | passed | 0.00022 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:1:2]                       | passed | 0.00031 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:1:3]                       | passed | 0.00022 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:1:4]                       | passed | 0.00028 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:2:1]                       | passed | 0.00033 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:2:2]                       | passed | 0.00022 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:2:3]                       | passed | 0.00021 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:2:4]                       | passed | 0.00025 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:3:1]                       | passed | 0.00021 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:3:2]                       | passed | 0.00023 seconds |
./spec/services/utils/date_time_helper_spec.rb[1:3:3]                       | passed | 0.00021 seconds |
./spec/services/utils/format_helper_spec.rb[1:1:1]                          | passed | 0.00042 seconds |
./spec/services/utils/format_helper_spec.rb[1:1:2]                          | passed | 0.00025 seconds |
./spec/services/utils/format_helper_spec.rb[1:1:3]                          | passed | 0.00031 seconds |
./spec/services/utils/format_helper_spec.rb[1:1:4]                          | passed | 0.00021 seconds |
./spec/services/utils/format_helper_spec.rb[1:2:1]                          | passed | 0.00022 seconds |
./spec/services/utils/format_helper_spec.rb[1:2:2]                          | passed | 0.00022 seconds |
./spec/services/utils/format_helper_spec.rb[1:2:3]                          | passed | 0.0004 seconds  |
./spec/services/utils/format_helper_spec.rb[1:2:4]                          | passed | 0.00024 seconds |
./spec/services/utils/format_helper_spec.rb[1:2:5]                          | passed | 0.03996 seconds |
./spec/services/utils/format_helper_spec.rb[1:3:1]                          | passed | 0.00021 seconds |
./spec/services/utils/format_helper_spec.rb[1:3:2]                          | passed | 0.00024 seconds |
./spec/services/utils/format_helper_spec.rb[1:3:3]                          | passed | 0.0002 seconds  |
./spec/services/utils/format_helper_spec.rb[1:4:1]                          | passed | 0.0003 seconds  |
./spec/services/utils/format_helper_spec.rb[1:4:2]                          | passed | 0.00026 seconds |
./spec/services/utils/format_helper_spec.rb[1:4:3]                          | passed | 0.00023 seconds |
./spec/services/utils/format_helper_spec.rb[1:5:1]                          | passed | 0.0002 seconds  |
./spec/services/utils/format_helper_spec.rb[1:5:2]                          | passed | 0.00023 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:1:1]                        | passed | 0.00028 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:1:2]                        | passed | 0.00022 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:2:1]                        | passed | 0.00022 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:2:2]                        | passed | 0.00022 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:3:1]                        | passed | 0.0003 seconds  |
./spec/services/utils/format_helper_spec.rb[1:6:3:2]                        | passed | 0.00024 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:4:1]                        | passed | 0.00061 seconds |
./spec/services/utils/format_helper_spec.rb[1:6:4:2]                        | passed | 0.00023 seconds |
